model,disease,horizon,mae,rmse,r2,smape,recall_nz,precision_nz,mae_std_origin,mae_std_seed
catboost,tuberculose,3,2.9221565262442937,5.346647571671627,0.9349556497394267,57.88831394284979,1.0,0.9239130434782609,0.6301339214592732,
catboost,tuberculose,6,2.733911762252479,4.9945031087012595,0.8477818191817382,59.2556594746907,1.0,0.9021739130434783,0.918613538971031,
catboost,tuberculose,12,2.8589965469399536,4.786807399987152,0.910507032590445,62.03480491580116,1.0,0.9130434782608695,0.33389578236403894,
lgbm,hanseniase,1,0.3579225966134792,0.821893300114421,-0.29862115024308183,186.99544766780707,0.5833333333333334,0.4117647058823529,0.14437362773357085,
lgbm,hanseniase,3,0.433091490457503,0.7609551332297051,-0.02124236811228769,182.78374854353402,0.5555555555555556,0.5555555555555556,0.09417634846685283,
lgbm,hanseniase,6,0.5049113793285464,1.398753391952515,0.1442271664240402,180.38988932431016,0.625,0.5263157894736842,0.23541636668917584,
lgbm,hanseniase,12,0.40390406935311285,0.7332179833227621,-0.15150771841337152,170.82727555359162,0.5185185185185185,0.8235294117647058,0.05977131583314815,
lgbm,hepatite,1,0.2306132335766975,0.5187696703277143,-0.04943351293626411,187.6964210915985,0.4,0.5,0.07927055441410376,
lgbm,hepatite,3,0.29548252105385064,0.8452260414454157,-5.958658992843041,185.58565722085427,0.7,0.5833333333333334,0.17870033624643666,
lgbm,hepatite,6,0.27553130914326684,0.546764241249394,-0.726031074749548,183.33637155152374,0.4666666666666667,0.5,0.11017983839873817,
lgbm,hepatite,12,0.2459216096994417,0.6173906946029369,0.4293633816729993,185.5643688934844,0.8,0.6153846153846154,0.12075667312873292,
lgbm,hiv_aids,1,2.8381935013681594,6.752846391115111,0.9293064670369762,71.84092172923059,1.0,0.8604651162790697,0.7843048153957634,
lgbm,hiv_aids,3,2.419662790479003,4.58026677564096,0.9618690948372003,85.07721568503017,1.0,0.7444444444444445,0.920440396631078,
lgbm,hiv_aids,6,2.3261183823664955,3.7332296491826717,0.9299594876566349,92.75525395204257,0.9838709677419355,0.6777777777777778,1.1246699925429022,
lgbm,hiv_aids,12,3.269622654129792,6.564858173455278,0.8826721063154073,85.11323708853,0.9861111111111112,0.797752808988764,0.8289651581347613,
lgbm,sifilis,1,2.6855279960186023,4.774335778746134,0.920974424547466,85.90002671866816,0.9154929577464789,0.8666666666666667,0.46715855072253143,
lgbm,sifilis,3,2.6629361903156825,4.759969233246502,0.9164591482751313,83.7842181334327,0.918918918918919,0.8947368421052632,0.9162696776276525,
lgbm,sifilis,6,2.5081432187976724,3.618548507121414,0.9272728263217662,82.57500986745849,0.9452054794520548,0.8846153846153846,0.534399392121629,
lgbm,sifilis,12,2.9318857988123637,5.450071447931581,0.8384108539751769,82.28364200496021,0.9466666666666667,0.9594594594594594,0.3866996894391887,
lgbm,tuberculose,1,2.827261730656329,4.704861571033444,0.9536047168686003,65.94793263189554,1.0,0.8913043478260869,0.7121301341186856,
lgbm,tuberculose,3,3.0119387493381202,5.413899577936639,0.9309148078674432,59.85180481328736,1.0,0.9239130434782609,0.9397447709949717,
lgbm,tuberculose,6,2.8126479404566234,5.233614148251166,0.7932817589035335,60.75946974635036,1.0,0.9021739130434783,1.1355001651193477,
lgbm,tuberculose,12,2.7416853015563256,4.821824519338786,0.8995534218821933,60.01915322907158,1.0,0.9130434782608695,0.21804006277819105,
prophet,hanseniase,1,0.4067814661200957,0.7991704774227912,-0.3431293619617646,188.5837330674691,0.5,0.35294117647058826,0.12752178945570294,
prophet,hanseniase,3,0.5285264311681546,0.9290539647015521,-0.45301902498555696,182.97169397083283,0.5555555555555556,0.45454545454545453,0.14103997893080975,
prophet,hanseniase,6,0.5937234815354226,1.6264930948898173,-0.3489082270879867,179.94043289631088,0.5625,0.5625,0.19933157720840222,
prophet,hanseniase,12,0.4637196607709252,0.8069992712685832,-0.44409528109903784,172.3984991033181,0.4074074074074074,0.6875,0.061397933827205764,
prophet,hepatite,1,0.14862731061685458,0.43331728795147084,0.3406861288433076,174.1380486929236,0.3,0.75,0.10932907897040536,
prophet,hepatite,3,0.21443132228538125,0.6589406021330851,-0.3386136566104856,161.08914715383253,0.5,0.625,0.12639434162090266,
prophet,hepatite,6,0.2730233056959427,0.5780382171291465,-0.3335107202348951,174.70927289548462,0.26666666666666666,0.4,0.10928847758059387,
prophet,hepatite,12,0.2244246670472661,0.7427282192261307,0.4340794481071431,164.39635796961795,0.4,1.0,0.11378059333111802,
prophet,hiv_aids,1,3.9300599272703756,9.71145639556409,0.8546343391779578,96.27312028163279,0.8243243243243243,0.8591549295774648,0.9216301538994333,
prophet,hiv_aids,3,2.9736690277937674,5.843169729909285,0.9284195049357344,100.97636641400786,0.835820895522388,0.8484848484848485,1.1113520722609729,
prophet,hiv_aids,6,3.261882229841873,7.435568319488188,0.6851426302673087,123.6708636273772,0.6451612903225806,0.7407407407407407,1.5026539903206844,
prophet,hiv_aids,12,3.020434852526445,6.112303643060342,0.907059247708558,108.68307214026609,0.6527777777777778,0.8703703703703703,0.8021681840771492,
prophet,sifilis,1,2.732771249369576,4.615504727111828,0.9235529592757299,88.67563754860277,0.9014084507042254,0.8767123287671232,0.6301149306860346,
prophet,sifilis,3,2.422709693528456,4.014118384643403,0.9428837928422024,78.99073830788097,0.972972972972973,0.8674698795180723,0.6836486532259742,
prophet,sifilis,6,2.527546587764818,3.596302587692504,0.9250746686269855,82.79692019115936,0.958904109589041,0.8974358974358975,0.3947600499971307,
prophet,sifilis,12,3.135601628521468,5.841658882215734,0.5916107949752079,81.52516711038606,0.9466666666666667,0.9342105263157895,0.7222611595248002,
prophet,tuberculose,1,2.525144718781443,3.8475187731598446,0.9656427007810677,64.917095695005,0.9512195121951219,0.9069767441860465,1.121584379526717,
prophet,tuberculose,3,2.792504531607966,4.967523146821782,0.9420993207848445,64.27452838674562,0.9176470588235294,0.9512195121951219,0.9978673021562238,
prophet,tuberculose,6,2.9097179730524925,5.673743027010326,0.7429444383807343,62.49913307995029,0.963855421686747,0.9195402298850575,1.0285181725248704,
prophet,tuberculose,12,2.884204417322792,5.561466429387923,0.8348470258213584,67.03414875236687,0.9047619047619048,0.926829268292683,0.49071953399372337,
sarima,hanseniase,1,0.5496926889400524,1.0743822200456732,-1.6039430822215814,188.05858998651428,0.5,0.3,0.1833949976138589,
sarima,hanseniase,3,0.6188818448635689,1.1450041895962388,-1.205850055102652,184.33286780923694,0.5555555555555556,0.5263157894736842,0.13198113357296626,
sarima,hanseniase,6,0.7385420470764865,1.8067413545678221,-0.9435036319198215,184.06532919043346,0.5,0.42105263157894735,0.27651288733640544,
sarima,hanseniase,12,0.7096826938365628,1.4459983185066188,-3.8593181529466953,173.37163232830318,0.5185185185185185,0.7,0.1051850856552914,
sarima,hepatite,1,0.24398165585815687,0.5580410206249654,-0.403433168068298,189.36373500057894,0.5,0.4166666666666667,0.08218107250376354,
sarima,hepatite,3,0.2830212500649787,0.810505693769058,-3.9360374828893514,186.59099750051348,0.7,0.5384615384615384,0.15275608840029833,
sarima,hepatite,6,0.26143743311639905,0.5189370631585167,-0.12796931188799676,183.65160783796415,0.4666666666666667,0.4375,0.07984345976182246,
sarima,hepatite,12,0.2628483218379096,0.6553384173408588,0.37141236446449677,186.02368561865444,0.8,0.47058823529411764,0.12206385252956778,
sarima,hiv_aids,1,2.5218068185697673,5.299017003397556,0.9551872536057321,86.68239587547157,0.8783783783783784,0.8904109589041096,0.5933297791533254,
sarima,hiv_aids,3,2.1618790688782767,3.6840738583735666,0.9758828428842192,98.95871488355502,0.8805970149253731,0.855072463768116,0.33834064436339045,
sarima,hiv_aids,6,2.919051539476799,6.158878982626557,0.7977850040670653,112.86862125448187,0.8064516129032258,0.7692307692307693,1.4476738781918808,
sarima,hiv_aids,12,3.2698529337978237,5.57130573513456,0.9175172331834781,108.87551910712764,0.7777777777777778,0.875,0.4997988176289446,
sarima,sifilis,1,2.581582171923441,4.690911101021776,0.9204686002901385,84.64190684256046,0.9154929577464789,0.8333333333333334,0.5263687641288379,
sarima,sifilis,3,2.8055818600013205,4.680578134362114,0.9196204622767157,85.65066814908121,0.9459459459459459,0.8974358974358975,0.8896682096308909,
sarima,sifilis,6,2.3267743210105793,3.3339378548182186,0.9320923548613359,81.18038297039126,0.9452054794520548,0.8734177215189873,0.6699785729367242,
sarima,sifilis,12,3.2903131690362226,6.287424369485253,0.5517897416563353,80.61480819227849,0.96,0.9230769230769231,0.6736413773203118,
sarima,tuberculose,1,3.081144293476625,5.482787209357829,0.9381770382281714,68.10450725637517,1.0,0.9111111111111111,0.5839696237395561,
sarima,tuberculose,3,2.9321271469917796,5.293116435029907,0.938026361352699,61.62867079010726,0.9764705882352941,0.9325842696629213,0.6693234228973878,
sarima,tuberculose,6,2.692127597346173,4.429101031910391,0.8726631337493063,61.0975389209138,0.9879518072289156,0.9213483146067416,0.9001716690982156,
sarima,tuberculose,12,2.7281613742386037,4.530977402497216,0.9224173575254567,60.98922995213142,0.9761904761904762,0.9213483146067416,0.3839220186978974,
seasonal_ma3,hanseniase,1,0.4456521800678709,0.9339149886387498,-1.0648738631610306,178.20487962906762,0.5833333333333334,0.3888888888888889,0.1254411769891855,
seasonal_ma3,hanseniase,3,0.46014493153147074,0.8571239816343761,-0.26925637518065076,163.81347938308426,0.5555555555555556,0.5,0.12261874400268949,
seasonal_ma3,hanseniase,6,0.6594202910428462,1.8367652629600904,-1.1166576052934012,161.1739183888372,0.5,0.5333333333333333,0.17086703944775805,
seasonal_ma3,hanseniase,12,0.4420289863710818,0.8356438993558027,-0.5146610078410513,138.01528587228466,0.5925925925925926,0.5925925925925926,0.0857402845943736,
seasonal_ma3,hepatite,1,0.24637681148622348,0.5711227461277097,-0.2093381376714534,155.35790561465882,0.6,0.375,0.10845383625888166,
seasonal_ma3,hepatite,3,0.26086956618920615,0.6998320557575657,-1.8695341564227008,161.607142505369,0.6,0.5,0.14249160674124836,
seasonal_ma3,hepatite,6,0.2934782621653183,0.5844951220608603,-0.3837852558034668,165.30663736594414,0.4,0.42857142857142855,0.1020513511885088,
seasonal_ma3,hepatite,12,0.2463768131059149,0.6597437652823855,0.4142896192504581,151.68760648094522,0.6,0.375,0.10649955585612447,
seasonal_ma3,hiv_aids,1,2.9275361503595887,5.49306223572057,0.9151786341290502,81.75947197357587,0.9459459459459459,0.8433734939759037,1.3110401896958273,
seasonal_ma3,hiv_aids,3,2.8442028300917666,4.996203239625838,0.927731805797754,93.37488663867182,0.9253731343283582,0.8157894736842105,0.5852843470790589,
seasonal_ma3,hiv_aids,6,3.771739131730536,9.056072761038022,0.522064241409905,102.6839432629514,0.9032258064516129,0.717948717948718,1.950567931644235,
seasonal_ma3,hiv_aids,12,2.931159473631693,5.592670799632172,0.9052196752144502,89.05727569420257,0.9027777777777778,0.7926829268292683,0.7080591511548896,
seasonal_ma3,sifilis,1,3.0326087131448416,4.830531201531243,0.9207392119083417,98.25942686517863,0.8732394366197183,0.8266666666666667,0.6463372758455431,
seasonal_ma3,sifilis,3,2.8442029467095504,5.044170681543633,0.9106341182875469,85.65394988872714,0.918918918918919,0.8717948717948718,0.7267962819468652,
seasonal_ma3,sifilis,6,2.6449275975641995,3.9141067675014702,0.9177169390562371,72.41170929839801,0.958904109589041,0.8860759493670886,0.4422071469570117,
seasonal_ma3,sifilis,12,3.413043534626132,6.3644552741586855,0.6011575448897897,80.60610678287438,0.9466666666666667,0.8875,0.7120156866914693,
seasonal_ma3,tuberculose,1,2.4166666975487834,3.2926207465144595,0.9763157661833126,70.6666641936501,0.926829268292683,0.9047619047619048,1.0621236956231237,
seasonal_ma3,tuberculose,3,2.992753622972447,5.152076545283503,0.9337070346319811,65.38810109693998,0.9647058823529412,0.9213483146067416,1.0105859155775798,
seasonal_ma3,tuberculose,6,3.0072463605067004,5.420103384011275,0.8611480158533749,68.66554859164917,0.9397590361445783,0.9285714285714286,1.1689523761924505,
seasonal_ma3,tuberculose,12,2.6739130366755566,4.371878923399186,0.9339607126001562,60.12813407745333,0.9642857142857143,0.9101123595505618,0.5626100786810739,
seasonal_naive,hanseniase,1,0.36956521739130427,0.973178830332311,-1.2191610162580166,139.25796425796426,0.5833333333333334,0.4375,0.31851102863530306,
seasonal_naive,hanseniase,3,0.5108695652173912,1.02564551421461,-0.7730357287690302,163.53174603174602,0.4444444444444444,0.4,0.09640677315688455,
seasonal_naive,hanseniase,6,0.7717391304347826,2.7225751408246612,-8.330601033243902,155.6019377447949,0.4375,0.5,0.23380095369422724,
seasonal_naive,hanseniase,12,0.46739130434782605,0.9382625911106441,-0.9066118094472968,138.67857142857144,0.5555555555555556,0.5555555555555556,0.07425326641999706,
seasonal_naive,hepatite,1,0.2608695652173913,0.6429099235112598,-0.9148871917739833,160.55555555555554,0.4,0.3333333333333333,0.15474026452219294,
seasonal_naive,hepatite,3,0.2826086956521739,0.9526527967798482,-8.352906412961596,140.83333333333331,0.6,0.46153846153846156,0.15269063409931508,
seasonal_naive,hepatite,6,0.3043478260869565,0.6767827662730013,-1.0852510598834133,171.66666666666669,0.26666666666666666,0.3076923076923077,0.11226038684659179,
seasonal_naive,hepatite,12,0.22826086956521735,0.7781962377504023,-0.04472398967311747,123.84615384615384,0.7,0.6363636363636364,0.04162726555462343,
seasonal_naive,hiv_aids,1,3.0543478260869565,6.340789709898158,0.8891130847644915,84.44877265618061,0.8513513513513513,0.8513513513513513,1.4391129207743778,
seasonal_naive,hiv_aids,3,3.2934782608695654,7.09891207740761,0.8774495849324113,91.04732565428144,0.8656716417910447,0.8285714285714286,0.6850413589821187,
seasonal_naive,hiv_aids,6,2.9782608695652177,6.128099208040612,0.7565603086888376,97.47062203962972,0.7903225806451613,0.7777777777777778,1.6945369799917462,
seasonal_naive,hiv_aids,12,3.619565217391304,5.588132087647368,0.9215615246197378,114.47225572443618,0.7777777777777778,0.7777777777777778,0.5364766382283942,
seasonal_naive,sifilis,1,3.413043478260869,5.710366684088907,0.8931594448240203,96.67412550928411,0.8028169014084507,0.8636363636363636,0.7534838221191859,
seasonal_naive,sifilis,3,3.489130434782609,6.555394366724656,0.8391873757608507,90.93104672150866,0.8783783783783784,0.8904109589041096,0.6831992276233035,
seasonal_naive,sifilis,6,3.4130434782608696,4.865191843675133,0.8731462820814258,83.83109627003488,0.9041095890410958,0.9041095890410958,0.5596154949654443,
seasonal_naive,sifilis,12,3.8804347826086962,6.459933038657704,0.5888422571815783,76.67437238364748,0.92,0.9324324324324325,0.7925098318938342,
seasonal_naive,tuberculose,1,2.869565217391304,4.21870283568466,0.9584809660164268,76.32651212264855,0.9024390243902439,0.9135802469135802,0.9624323313555935,
seasonal_naive,tuberculose,3,3.5434782608695654,6.004863547127314,0.9114305403486223,73.97258147836791,0.9294117647058824,0.9404761904761905,0.8641133441022519,
seasonal_naive,tuberculose,6,3.217391304347826,5.115417616388218,0.8856787493328009,69.2798309996323,0.9397590361445783,0.9397590361445783,0.6574664476645655,
seasonal_naive,tuberculose,12,3.1195652173913047,5.038373767259851,0.8974995316493901,71.3926116729616,0.9166666666666666,0.927710843373494,0.7909180455378444,
xgboost,hanseniase,1,0.3637542936181568,0.8226859975152762,-0.14828203402430706,187.01291486433178,0.5833333333333334,0.4117647058823529,0.17964613233452492,
xgboost,hanseniase,3,0.42166487297610095,0.7042187146523238,0.008950801719583179,181.6329656178063,0.5555555555555556,0.5555555555555556,0.12345953557263253,
xgboost,hanseniase,6,0.476105073325174,1.278688909580373,0.3669725611547838,179.76371354753573,0.625,0.5882352941176471,0.2482138817933227,
xgboost,hanseniase,12,0.41346402245614194,0.7303406435225881,-0.17610805069408347,169.55490977099964,0.5555555555555556,0.7894736842105263,0.06644369123080389,
xgboost,hepatite,1,0.24343518945186032,0.5480412972371396,-0.2263632463247383,186.9510418369013,0.6,0.46153846153846156,0.08386600901195025,
xgboost,hepatite,3,0.2870902359920918,0.7866023675209992,-3.9639563742113193,185.39045209693688,0.8,0.5714285714285714,0.1771336822084246,
xgboost,hepatite,6,0.26444896120760264,0.5252655978898286,-0.4663602254408147,183.14243907597216,0.5333333333333333,0.5333333333333333,0.08114313048177244,
xgboost,hepatite,12,0.23811321210561562,0.6105139704066159,0.4758022468841753,185.59177637181165,0.7,0.5833333333333334,0.11521137850185408,
xgboost,hiv_aids,1,2.7533458447002843,6.191324457465697,0.9407218928508869,73.45528503681763,0.9864864864864865,0.8488372093023255,0.6044914379697862,
xgboost,hiv_aids,3,2.1639658938283506,3.8077962663608633,0.9732804617167261,85.26159297273648,1.0,0.7613636363636364,0.8005789279046638,
xgboost,hiv_aids,6,2.3340485685545467,4.021517001858146,0.9319018356725874,93.31281039294477,0.967741935483871,0.6976744186046512,0.8670884973693007,
xgboost,hiv_aids,12,3.0038158877388295,5.683444319211371,0.9093173246669473,86.01643833725466,0.9722222222222222,0.8045977011494253,0.4470586848756427,
xgboost,sifilis,1,2.47385653756235,4.423927977513632,0.9329225792083184,84.05591814823377,0.9154929577464789,0.8666666666666667,0.31457866386613353,
xgboost,sifilis,3,2.677621252996766,4.755454125288783,0.9180826891770533,83.9772407155979,0.9324324324324325,0.8734177215189873,0.849015259069705,
xgboost,sifilis,6,2.3186432189591555,3.218090029961374,0.93609624828188,83.94094520654517,0.9315068493150684,0.8947368421052632,0.7395347981834476,
xgboost,sifilis,12,3.132007494811779,5.791500289428777,0.7837497669457597,83.127646902618,0.9466666666666667,0.9466666666666667,0.31795256731590027,
xgboost,tuberculose,1,2.8191720558249433,4.769571978335558,0.9516788898374496,65.80911599256919,1.0,0.9010989010989011,0.6666314677255916,
xgboost,tuberculose,3,2.852163902443388,4.797964017617986,0.9474816686823254,59.9761011043273,1.0,0.9239130434782609,0.6900381840140145,
xgboost,tuberculose,6,2.7042186124169305,4.8031410767807285,0.8594422303766395,60.31415291830561,1.0,0.9021739130434783,1.1045145993789818,
xgboost,tuberculose,12,2.9508786726257075,5.5371309116536915,0.8785379285820789,59.37336025593932,1.0,0.9130434782608695,0.22934532267153393,
gru,hanseniase,1,0.18181681298978597,0.7332760506421426,0.5063412475112985,192.74180805594793,0.3333333333333333,1.0,0.17245402069062546,
gru,hanseniase,3,0.3834894457359635,0.9344561562967872,-0.31979198558191646,195.91380541253332,0.16666666666666666,0.75,0.1025648341913859,
gru,hanseniase,6,0.5014534883596151,1.9128194040360087,0.23314322490904138,195.75269473463436,0.1875,0.75,0.2254737691820793,
gru,hanseniase,12,0.3719032570243067,0.8774700201285287,-0.06834222573819493,192.83101561294666,0.14814814814814814,1.0,0.11051994331096296,
gru,hepatite,1,0.1670688161251851,0.5540399884671348,0.010996553537080067,196.68029746923295,0.2,0.6666666666666666,0.1229806985018908,
gru,hepatite,3,0.1943507524173784,0.9112668719120756,0.016157966482200137,192.02677454835185,0.4,0.8,0.1440365365634632,
gru,hepatite,6,0.33897994867893544,0.6462763120104604,0.008085051378538877,191.94681989398313,0.2,0.25,0.1693107685777345,
gru,hepatite,12,1.0459470696358562,2.172629555867914,-3.2489398701508847,185.60163069243785,0.9,0.20930232558139536,0.3106157364231523,
gru,hiv_aids,1,2.8791781211314076,6.296737684576101,0.9423481547101862,112.93653866355339,0.6891891891891891,0.9622641509433962,0.744637700584452,
gru,hiv_aids,3,2.5803254685905146,5.86567233908459,0.9415772513437127,115.75231490529944,0.7313432835820896,0.9423076923076923,0.813752885229663,
gru,hiv_aids,6,3.9659912429438573,11.410801792382998,0.5816380839499956,121.56549435023389,0.7419354838709677,0.8518518518518519,1.0530838817512307,
gru,hiv_aids,12,3.222031293979645,8.107463900866007,0.8403281741948854,115.68632602096226,0.6666666666666666,0.9056603773584906,0.8815616371425532,
gru,sifilis,1,3.5987256813258734,6.749797321236269,0.8513336782026429,118.52131760149467,0.676056338028169,0.8888888888888888,0.4395313986985387,
gru,sifilis,3,3.327871395577475,6.061929387978111,0.8776072141736462,116.19390460491287,0.6756756756756757,0.9259259259259259,0.8363729254430048,
gru,sifilis,6,3.410360105330481,5.0262684116660425,0.8694682204790369,122.07467588642595,0.684931506849315,0.8771929824561403,1.2466731146802401,
gru,sifilis,12,4.0030175641857255,6.938598770903621,0.7749700496312776,103.71401136830882,0.84,0.9692307692307692,0.4854362222665861,
gru,tuberculose,1,2.466567712238706,4.054902428724658,0.9668972909316307,73.9742188564161,0.8902439024390244,0.9125,0.7191945362356095,
gru,tuberculose,3,2.964155318468566,4.832706332452395,0.9487036115857034,73.61481590908367,0.8823529411764706,0.9375,0.6472940342297236,
gru,tuberculose,6,3.1319996708518136,6.67933777125524,0.8356256616620721,70.29843157031193,0.9156626506024096,0.9156626506024096,0.7795222332874863,
gru,tuberculose,12,2.6658608511738153,4.856077115823535,0.9204459913804576,65.07391612051315,0.9285714285714286,0.9285714285714286,0.6829438422859431,
lstm,hanseniase,1,0.19660057238108436,0.7489421711737994,0.4850223151693235,193.64118536445991,0.3333333333333333,1.0,0.1603465347535857,
lstm,hanseniase,3,0.3551382013749139,0.898371415898363,-0.21983047222230967,194.9085143979309,0.16666666666666666,0.75,0.10318220192636957,
lstm,hanseniase,6,0.5003862027890361,2.0075730978417163,0.15528723686963197,196.05891516735431,0.1875,0.75,0.2560640933330063,
lstm,hanseniase,12,0.38058686645248907,0.8866818272388205,-0.09089119107593047,193.30011086845093,0.14814814814814814,1.0,0.10505046889125368,
lstm,hepatite,1,0.14227145141615874,0.5143235708064293,0.14770794931000675,193.91946008631118,0.3,0.75,0.13344613797627838,
lstm,hepatite,3,0.17301643033987427,0.7841514474194008,0.27149236836018165,191.82116667094618,0.5,0.8333333333333334,0.12256329019095392,
lstm,hepatite,6,0.24159473149652536,0.6125501694997472,0.10891057835440865,192.4249479838889,0.2,0.5,0.12319434134111451,
lstm,hepatite,12,0.20075242246358835,0.824723856088997,0.38775346910319,187.43513178006793,0.8,0.8,0.11322355567087015,
lstm,hiv_aids,1,3.0260318854072,6.607219667418676,0.9365225457176387,109.62076142386252,0.6891891891891891,0.9444444444444444,0.762022174874506,
lstm,hiv_aids,3,2.5085823108218617,5.887282524531509,0.9411459786621866,110.76818074751604,0.7611940298507462,0.9444444444444444,0.8391255378151499,
lstm,hiv_aids,6,3.9786701777615385,12.179793060096118,0.5233499542509998,120.52874041422442,0.7580645161290323,0.8545454545454545,1.592654398151047,
lstm,hiv_aids,12,3.1554221423101327,8.042571382323544,0.8428739863134618,107.95308776121372,0.6944444444444444,0.9259259259259259,0.680351539853763,
lstm,sifilis,1,3.9932405785673004,7.714155460104904,0.8058184758968114,120.38763951641668,0.704225352112676,0.8620689655172413,0.5757799038396776,
lstm,sifilis,3,3.625454719514522,6.736810019347753,0.8488379844215753,116.93517913298916,0.7297297297297297,0.9152542372881356,0.4758405943691595,
lstm,sifilis,6,3.4469323358560127,5.541752769610374,0.841321093570036,112.38158801450501,0.7534246575342466,0.9016393442622951,1.1966200412392112,
lstm,sifilis,12,3.661405844638133,6.331237315416927,0.8126412587833253,109.03756039373687,0.8,0.967741935483871,0.43577581958095235,
lstm,tuberculose,1,2.800061641726643,4.728085397214461,0.9549936965200733,76.45884340284326,0.8902439024390244,0.9125,0.8266688301024583,
lstm,tuberculose,3,2.9267226611871435,5.370112639108278,0.9366607715326892,65.42875110794682,0.9411764705882353,0.9302325581395349,0.6201112031347275,
lstm,tuberculose,6,2.988697937588491,5.713921965100266,0.8797082576759645,63.214334581885566,0.9879518072289156,0.9111111111111111,0.6059768534513683,
lstm,tuberculose,12,2.6877587147907396,4.553841686353298,0.9300404874075177,61.11768654033962,0.9880952380952381,0.9120879120879121,0.7437421011656394,
nhits,hanseniase,1,0.24619533976229124,1.0281747961608438,0.029432494348545113,194.60765807416934,0.25,0.75,0.21359310128629647,
nhits,hanseniase,3,0.3141871481565748,0.8213035925473939,-0.01951841059552617,193.56555649739042,0.16666666666666666,0.75,0.13347719703741343,
nhits,hanseniase,6,0.479103943450965,2.0826346147043,0.0909401305884171,194.76424079508394,0.25,1.0,0.29099144942200056,
nhits,hanseniase,12,0.3901512000339458,0.9020828424815203,-0.12911626894703332,194.87309700629908,0.07407407407407407,1.0,0.15849276612080654,
nhits,hepatite,1,0.16514687606199321,0.6183721489897694,-0.2320133788982317,196.38238544492893,0.2,1.0,0.07451506890909397,
nhits,hepatite,3,0.2563515611900189,0.989580990489914,-0.1602107814892062,199.08768422501842,0.1,0.5,0.08200721409860905,
nhits,hepatite,6,0.1965591063001383,0.5483762371777067,0.2858405064955132,195.81982764897873,0.13333333333333333,1.0,0.10162048566365715,
nhits,hepatite,12,0.2574012688771331,1.0134063597180663,0.07556480951848599,199.03180188365818,0.1,1.0,0.1201656116091693,
nhits,hiv_aids,1,4.407818803517407,11.278863976967244,0.8150251312408606,151.16117729035608,0.4189189189189189,1.0,2.0413034453907364,
nhits,hiv_aids,3,3.784160235397236,8.649162843706684,0.8729734406374533,155.40319470120352,0.417910447761194,0.9032258064516129,1.2518758124101108,
nhits,hiv_aids,6,3.6087404345094938,8.166022225730444,0.7857400815563067,159.8349361419136,0.41935483870967744,0.8387096774193549,1.1806239922018504,
nhits,hiv_aids,12,4.112512698467158,9.168126872915092,0.7958170503444741,163.15521232734653,0.3611111111111111,0.896551724137931,1.263269359824531,
nhits,sifilis,1,3.084180635594873,5.0607403622280485,0.9164282983160483,108.65662325070753,0.7887323943661971,0.9032258064516129,0.6601482796456484,
